ID,copiesPerL,Station,Size_Class,Depth,Bin_Size,DNAperLiter,MassperLiter,ParticlesPerLiter,Flag
3-3-B-5,624660734.1490546,3.3,5,Bottom,15,2400.0000000000005,11.687225806451613,53317319.60631873,FALSE
3-3-B-20,74181555.17269063,3.3,20,Bottom,33,276.11111111111114,2.6403999999999996,1436084.9013330543,FALSE
3-3-B-53,39092203.20642199,3.3,53,Bottom,127,522.4197530864197,2.219933333333333,250186.14662723453,FALSE
3-3-B-180,12442058.421765301,3.3,180,Bottom,320,88.43033509700177,0.7627724867724869,12977.532459906426,FALSE
3-3-B-500,8346892.3759133285,3.3,500,Bottom,500,39.79506172839506,1.330417283950617,790.40963258560555,FALSE
4-3-S-0-2,15754175.220551519,4.3,0.2,Surface,1,6875,NA,NA,FALSE
4-3-S-20,75724657.91732785,4.3,20,Surface,33,160.03846153846155,0.7980865384615388,713402.1866344821,FALSE
4-3-S-53,51782607.11038944,4.3,53,Surface,127,205.96153846153845,0.6313846153846157,92033.12064412948,FALSE
4-3-S-180,33022754.69194795,4.3,180,Surface,320,114.38282647584974,0.613746153846154,3274.789606277268,FALSE
4-3-S-500,11613464.900589092,4.3,500,Surface,500,30.33119658119658,0.7495141700404855,145.56785387158584,FALSE
4-3-O-1-2,1133373456.6807704,4.3,1.2,Oxy,3.8,3345.0704225352115,24.01666666666667,1278792133.3252194,FALSE
4-3-O-5,151860077.22007725,4.3,5,Oxy,15,534.1666666666667,19.99000000000001,36050243.80296027,FALSE
4-3-O-53,19470452.59824921,4.3,53,Oxy,127,116.17142857142856,1.3101079999999992,85940.91129395743,FALSE
4-3-O-180,8815009.973831126,4.3,180,Oxy,320,42.15483870967742,1.09728,3139.1743112082067,FALSE
4-3-O-500,23510434.55759311,4.3,500,Oxy,500,117.3153846153846,1.2170499999999995,142.62754548525777,FALSE
4-3-B-0-2,701735752.6668254,4.3,0.2,Bottom,1,1589.2857142857142,NA,NA,FALSE
4-3-B-1-2,1673426249.1061642,4.3,1.2,Bottom,3.8,3813.559322033898,13.194999999999997,252054965.52526227,FALSE
4-3-B-5,85765440.62742868,4.3,5,Bottom,15,426.5767725097869,9.8,11040303.532043412,FALSE
4-3-B-20,12600159.306023836,4.3,20,Bottom,33,47.35023041474655,0.49253225806451567,306548.0463183734,FALSE
4-3-B-53,6336790.79984832,4.3,53,Bottom,127,16.75907258064516,0.6044086021505378,54558.85823066413,FALSE
4-3-B-180,3866124.36248432,4.3,180,Bottom,320,6.61439205955335,0.7391435483870966,2906.974009329737,FALSE
4-3-B-500,2497699.173410748,4.3,500,Bottom,500,11.77047146401985,0.5830000000000001,181.06454546374857,FALSE
5-1-S-1-2,4309792342.3205385,5.1,1.2,Surface,3.8,20000,11.451428571428558,877191459.674279,FALSE
5-1-S-5,254021142.76920363,5.1,5,Surface,15,1677.1825396825393,7.020105820105822,33670394.71778182,FALSE
5-1-S-20,8599776.107258737,5.1,20,Surface,33,72.4891774891775,0.4534621212121208,822382.3043315957,FALSE
5-1-S-53,30489748.704356465,5.1,53,Surface,127,180.5555555555556,0.4494285714285712,133748.59272915902,FALSE
5-1-S-180,9584109.292489182,5.1,180,Surface,320,49.34889434889435,0.4600945945945946,6364.241299307818,FALSE
5-1-S-500,12207382.020615743,5.1,500,Surface,500,73.95577395577395,1.2444432432432428,360.6582134229684,FALSE
5-5-S-5,435568859.2045563,5.5,5,Surface,15,1429.1666666666663,6.30352941176471,42749000.93629748,FALSE
5-5-S-53,30506357.300494876,5.5,53,Surface,127,171.0344827586207,0.7429488703923901,215729.19054097572,FALSE
5-5-S-180,19502367.650681853,5.5,180,Surface,320,121.69117647058822,0.4061666666666669,11619.753531613916,FALSE
5-5-S-500,3034865.489878663,5.5,500,Surface,500,9.825555555555557,0.46849047619047657,730.342560879061,FALSE
5-5-B-0-2,23059550678.843018,5.5,0.2,Bottom,1,4354.8387096774195,NA,NA,FALSE
5-5-B-5,70345769.63424173,5.5,5,Bottom,15,210.80246913580245,6.135000000000001,21043419.722688217,FALSE
5-5-B-53,25493078.302450687,5.5,53,Bottom,127,129.6,1.2011999999999996,128012.1477484509,FALSE
5-5-B-180,4781163.86850414,5.5,180,Bottom,320,11.687500000000002,0.9568875,7595.686525473253,FALSE
5-5-B-500,1668612.138071309,5.5,500,Bottom,500,7.182500000000001,1.39468,517.6246323898116,FALSE
